city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,0,0,0,0,0,1,0,1,0,33.114406869444444,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,-0.9781476007338056,-0.2079116908177598,1.2246467991473532e-16,-1.0,0.8090169943749475,-0.587785252292473
0,0,0,0,1,0,0,1,0,0,48.71227318111111,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.25881904510252035,-0.9659258262890684,0.9510565162951536,-0.30901699437494734,0.10452846326765346,0.9945218953682733,-0.6691306063588579,-0.7431448254773945,0.8090169943749475,-0.587785252292473
1,0,0,0,0,0,0,0,1,0,73.35339551833333,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.9135454576426005,-0.40673664307580093,0.20791169081775931,0.9781476007338057,0.3090169943749475,-0.9510565162951535,-0.8090169943749473,-0.5877852522924732
0,0,0,0,1,0,0,0,1,0,29.13368565388889,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,-0.3090169943749473,-0.9510565162951536,-0.4067366430757998,-0.9135454576426011
0,0,0,1,0,0,0,0,0,1,10.785480424166666,0,0,-0.433883739117558,-0.9009688679024191,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.9781476007338057,-0.20791169081775912,0.6691306063588583,-0.7431448254773941,1.2246467991473532e-16,-1.0
0,0,0,0,0,1,0,1,0,0,69.91345059416666,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.8090169943749473,-0.5877852522924732,0.6691306063588581,0.7431448254773944,-0.5000000000000004,0.8660254037844384
1,0,0,0,0,0,0,0,0,1,50.69211979083333,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,0.10452846326765373,-0.9945218953682733,-0.7431448254773946,0.6691306063588578,0.6691306063588583,-0.7431448254773941
1,0,0,0,0,0,0,0,1,0,72.74058803055556,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,-0.10452846326765305,-0.9945218953682734,0.9781476007338057,-0.20791169081775912,-0.9781476007338056,-0.2079116908177598
0,0,1,0,0,0,0,0,1,0,37.5949898,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,-0.8090169943749473,-0.5877852522924732,-0.9510565162951535,-0.30901699437494756,0.6691306063588583,-0.7431448254773941
0,0,0,1,0,0,0,0,1,0,21.6263631225,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,-0.20791169081775987,0.9781476007338056
0,0,0,1,0,0,0,0,1,0,16.09166350888889,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.8090169943749476,0.5877852522924729,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,0.5877852522924731
0,0,0,0,0,1,0,0,1,0,51.65283782722222,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475,-1.0,-1.8369701987210297e-16,-0.743144825477394,-0.6691306063588585,-0.9510565162951536,0.30901699437494723
0,1,0,0,0,0,0,0,0,1,61.06678173,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.913545457642601,-0.4067366430758001,-0.9135454576426005,-0.40673664307580093,-0.9135454576426005,-0.40673664307580093
0,0,1,0,0,0,0,0,0,1,41.21946865444445,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,-0.6691306063588579,-0.7431448254773945,-0.4067366430757998,-0.9135454576426011,-0.9945218953682733,-0.10452846326765423
0,0,0,1,0,0,0,0,1,0,58.56277548,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,0.8090169943749475,-0.587785252292473,-0.40673664307580093,0.9135454576426005,-0.9135454576426005,-0.40673664307580093
1,0,0,0,0,0,0,0,0,1,54.693288556666666,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,-0.9659258262890681,-0.2588190451025215,-0.3090169943749473,-0.9510565162951536,0.9945218953682733,0.10452846326765368,0.7431448254773941,0.6691306063588582,-0.9781476007338056,-0.2079116908177598
0,0,0,0,1,0,0,0,0,1,44.83360754611111,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.25881904510252035,-0.9659258262890684,0.7431448254773945,-0.6691306063588579,0.9510565162951535,0.30901699437494745,-0.3090169943749473,-0.9510565162951536,-0.3090169943749473,-0.9510565162951536
1,0,0,0,0,0,0,0,0,1,43.52356377444445,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.40673664307580043,-0.9135454576426008,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423
1,0,0,0,0,0,0,1,0,0,55.29696311361111,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,-0.20791169081775907,-0.9781476007338057,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,0.913545457642601,-0.4067366430758001
0,1,0,0,0,0,0,0,0,1,78.29450497222223,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9945218953682734,0.10452846326765299,0.3090169943749474,0.9510565162951535,0.9510565162951535,0.30901699437494745,-0.7431448254773946,0.6691306063588578
1,0,0,0,0,0,0,0,0,1,43.26620250194444,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.9945218953682734,-0.10452846326765333,-0.20791169081775907,-0.9781476007338057,0.8090169943749475,0.5877852522924731,0.6691306063588581,0.7431448254773944
1,0,0,0,0,0,0,0,1,0,77.18697557333333,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473,-0.20791169081775907,-0.9781476007338057,0.7431448254773945,-0.6691306063588579,-0.4999999999999997,-0.8660254037844388
0,0,1,0,0,0,0,0,1,0,19.985549966666667,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.7431448254773946,0.6691306063588578,-0.8090169943749476,0.5877852522924729,-0.8090169943749473,-0.5877852522924732,-0.9945218953682734,0.10452846326765299
0,0,0,0,0,0,1,0,0,1,26.525839163333334,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,-0.40673664307580093,0.9135454576426005,-0.10452846326765305,-0.9945218953682734,0.40673664307580015,0.9135454576426009
1,0,0,0,0,0,0,0,0,1,42.35461323194444,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.7071067811865476,-0.7071067811865475,0.10452846326765373,-0.9945218953682733,-0.8090169943749476,0.5877852522924729,-0.9945218953682733,-0.10452846326765423,0.0,1.0
0,0,0,0,1,0,0,0,0,1,47.2166368025,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.3090169943749477,0.9510565162951535,0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535,-0.40673664307580093,0.9135454576426005
0,0,0,0,0,1,0,0,0,1,52.56266358805556,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16
0,0,0,0,0,0,1,0,0,1,10.271421234444444,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0.7071067811865476,-0.7071067811865475,0.20791169081775973,-0.9781476007338056,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976,0.5877852522924731,0.8090169943749475
1,0,0,0,0,0,0,0,0,1,77.16654926444444,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756,-0.7431448254773946,0.6691306063588578,-0.9945218953682733,-0.10452846326765423,-0.9781476007338056,-0.2079116908177598
0,0,1,0,0,0,0,0,1,0,27.50944910277778,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.1045284632676543,0.9945218953682733,0.10452846326765373,-0.9945218953682733,0.8090169943749475,-0.587785252292473,-0.5000000000000004,0.8660254037844384
0,0,0,0,0,1,0,1,0,0,73.52078331805555,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,0.20791169081775931,0.9781476007338057,0.9781476007338056,0.20791169081775945,0.3090169943749475,-0.9510565162951535
0,0,0,1,0,0,0,1,0,0,45.65617053611111,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.4067366430757998,-0.9135454576426011,0.9945218953682733,0.10452846326765368,-0.5877852522924734,0.8090169943749473,0.9945218953682734,-0.10452846326765333
0,1,0,0,0,0,0,0,1,0,53.81522496638889,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731,-0.20791169081775907,-0.9781476007338057,0.40673664307580043,-0.9135454576426008
1,0,0,0,0,0,0,1,0,0,68.04891700194445,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.4067366430757998,-0.9135454576426011,-0.6691306063588579,-0.7431448254773945,1.0,6.123233995736766e-17,0.9135454576426009,0.4067366430758004
0,1,0,0,0,0,0,0,0,1,45.39244575888889,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.9659258262890681,-0.2588190451025215,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775912
0,0,1,0,0,0,0,1,0,0,31.511112162222222,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.1045284632676543,0.9945218953682733,1.2246467991473532e-16,-1.0,0.20791169081775973,-0.9781476007338056,0.7431448254773941,0.6691306063588582
0,0,0,1,0,0,0,1,0,0,43.573462068611114,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.9945218953682734,0.10452846326765299,0.8660254037844387,-0.4999999999999998,0.10452846326765346,0.9945218953682733,0.5000000000000003,-0.8660254037844385
0,0,0,0,0,1,0,1,0,0,92.03558187833333,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,-1.0,-1.8369701987210297e-16,0.3090169943749474,0.9510565162951535,0.9135454576426009,0.4067366430758004
0,1,0,0,0,0,0,0,1,0,63.0056363825,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,0.913545457642601,-0.4067366430758001,0.3090169943749474,0.9510565162951535,0.6691306063588583,-0.7431448254773941
0,0,0,0,1,0,0,0,0,1,22.233930238611112,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.7431448254773945,-0.6691306063588579,-0.6691306063588579,-0.7431448254773945,-0.1045284632676543,0.9945218953682733,0.10452846326765346,0.9945218953682733
0,0,0,0,0,0,1,0,1,0,18.47367488,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,-0.5877852522924734,0.8090169943749473,0.6691306063588583,-0.7431448254773941,-0.1045284632676543,0.9945218953682733,0.5877852522924732,-0.8090169943749473
0,0,0,0,1,0,0,0,0,1,25.42459917361111,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,-0.9659258262890681,-0.2588190451025215,-0.9135454576426011,0.40673664307579976,0.9945218953682733,0.10452846326765368,0.9510565162951536,-0.30901699437494734,-0.9945218953682734,0.10452846326765299
0,1,0,0,0,0,0,0,0,1,81.43163267888889,0,0,-0.433883739117558,-0.9009688679024191,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.40673664307580043,-0.9135454576426008,-0.7431448254773946,0.6691306063588578,-0.6691306063588588,0.7431448254773937,-0.9945218953682734,0.10452846326765299
0,0,1,0,0,0,0,0,0,1,30.150100766111112,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.5000000000000003,-0.8660254037844385,-0.10452846326765305,-0.9945218953682734,-0.8660254037844385,-0.5000000000000004,-0.9510565162951535,-0.30901699437494756,-0.9510565162951535,-0.30901699437494756
1,0,0,0,0,0,0,0,1,0,64.48730157944445,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.6691306063588581,0.7431448254773944,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,-0.9945218953682733,-0.10452846326765423
0,0,0,0,0,1,0,0,0,1,84.49766672694444,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,-0.9945218953682733,-0.10452846326765423,0.9945218953682733,0.10452846326765368,-0.40673664307580093,0.9135454576426005,-0.9781476007338058,0.20791169081775857
1,0,0,0,0,0,0,0,0,1,53.75848999777778,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.9135454576426005,-0.40673664307580093,0.40673664307580043,-0.9135454576426008,0.9945218953682733,0.10452846326765368,-0.9945218953682733,-0.10452846326765423
1,0,0,0,0,0,0,0,0,1,36.790594115833336,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.7071067811865471,-0.7071067811865479,-0.3090169943749477,0.9510565162951535,-0.9945218953682733,-0.10452846326765423,0.5877852522924731,0.8090169943749475,-0.20791169081775907,-0.9781476007338057
0,0,0,0,1,0,0,0,0,1,27.911704789444446,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,-0.7071067811865471,-0.7071067811865479,-0.9945218953682733,-0.10452846326765423,-0.743144825477394,-0.6691306063588585,0.0,1.0,-0.9510565162951535,-0.30901699437494756
0,0,0,0,0,1,0,0,1,0,54.40043703333333,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,-0.7071067811865475,-0.7071067811865471,-0.7071067811865479,0.3090169943749475,-0.9510565162951535,-0.8090169943749476,0.5877852522924729,-0.20791169081775907,-0.9781476007338057,-0.3090169943749473,-0.9510565162951536
0,0,0,1,0,0,0,1,0,0,49.61628669638889,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473,-0.20791169081775987,0.9781476007338056,-0.5000000000000004,0.8660254037844384,-0.6691306063588588,0.7431448254773937
0,0,0,1,0,0,0,0,0,1,18.390298639166666,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.6691306063588583,-0.7431448254773941,-0.9781476007338058,0.20791169081775857,-0.6691306063588579,-0.7431448254773945,0.20791169081775931,0.9781476007338057
0,1,0,0,0,0,0,0,0,1,55.307728187777776,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,0.9135454576426009,0.4067366430758004,0.6691306063588581,0.7431448254773944,-0.4067366430757998,-0.9135454576426011
0,0,0,0,1,0,0,0,1,0,32.596289912222225,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.9945218953682734,-0.10452846326765333,-0.7431448254773946,0.6691306063588578,-0.9135454576426005,-0.40673664307580093,0.3090169943749475,-0.9510565162951535
0,1,0,0,0,0,0,1,0,0,67.55453546222222,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,0.8660254037844387,0.6691306063588581,0.7431448254773944,0.6691306063588583,-0.7431448254773941
1,0,0,0,0,0,0,1,0,0,58.619323861944444,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,-0.20791169081775907,-0.9781476007338057,0.9781476007338057,-0.20791169081775912,0.40673664307580043,-0.9135454576426008
0,0,1,0,0,0,0,0,1,0,48.49097827972222,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731,-0.743144825477394,-0.6691306063588585,0.10452846326765373,-0.9945218953682733,-0.40673664307580093,0.9135454576426005
0,0,0,0,1,0,0,0,0,1,27.10121366388889,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0.5000000000000003,-0.8660254037844385,-0.9781476007338058,0.20791169081775857,-0.6691306063588588,0.7431448254773937,-0.9781476007338058,0.20791169081775857,-0.8090169943749476,0.5877852522924729
0,0,0,0,1,0,0,0,1,0,39.05869519861111,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731,0.9781476007338056,0.20791169081775945,-0.866025403784439,0.49999999999999933,0.8090169943749475,-0.587785252292473
0,0,0,0,1,0,0,1,0,0,47.80823292083333,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,0.3090169943749474,0.9510565162951535,-0.7431448254773946,0.6691306063588578,0.8090169943749475,-0.587785252292473
0,0,0,0,1,0,0,0,0,1,42.573891295277775,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890681,-0.2588190451025215,0.258819045102521,-0.9659258262890682,0.9135454576426009,0.4067366430758004,-0.9945218953682734,0.10452846326765299,-0.1045284632676543,0.9945218953682733,0.5000000000000003,-0.8660254037844385
0,0,0,0,0,1,0,1,0,0,63.25120590416667,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,0.7431448254773941,0.6691306063588582
1,0,0,0,0,0,0,0,0,1,56.43864252861111,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729,0.8660254037844386,0.5000000000000001
0,0,0,1,0,0,0,1,0,0,51.86358445333333,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7431448254773946,0.6691306063588578,-0.9781476007338056,-0.2079116908177598,0.9135454576426009,0.4067366430758004,-0.1045284632676543,0.9945218953682733
