city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,0,0,0,0,0,1,0,1,0,23.08126340361111,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.6691306063588579,-0.7431448254773945
0,0,0,0,0,1,0,1,0,0,73.71924757861112,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,-0.25881904510252035,-0.9659258262890684,-0.9781476007338058,0.20791169081775857,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
0,0,1,0,0,0,0,1,0,0,49.4743392225,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,0.5000000000000003,-0.8660254037844385,0.20791169081775973,-0.9781476007338056,-0.3090169943749477,0.9510565162951535,-0.9945218953682734,0.10452846326765299,0.9781476007338056,0.20791169081775945
0,0,0,0,0,1,0,1,0,0,72.48816379694445,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,-0.9781476007338056,-0.2079116908177598,-0.10452846326765305,-0.9945218953682734,-0.9510565162951536,0.30901699437494723
0,0,0,1,0,0,0,1,0,0,35.59593838833333,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.587785252292473,-0.8090169943749475,0.20791169081775973,-0.9781476007338056,0.9781476007338056,0.20791169081775945
0,0,0,0,0,0,1,1,0,0,52.04989318111111,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0.3090169943749475,-0.9510565162951535,1.2246467991473532e-16,-1.0,-0.9510565162951535,-0.30901699437494756,-0.9135454576426005,-0.40673664307580093
0,1,0,0,0,0,0,0,1,0,49.03953165611111,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479,0.6691306063588581,0.7431448254773944,0.8090169943749475,0.5877852522924731,0.20791169081775931,0.9781476007338057,0.5877852522924732,-0.8090169943749473
0,0,0,1,0,0,0,1,0,0,38.261344298055555,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,-0.9659258262890681,-0.2588190451025215,-0.1045284632676543,0.9945218953682733,0.9945218953682733,0.10452846326765368,0.9510565162951535,0.30901699437494745,-0.7431448254773946,0.6691306063588578
0,0,0,0,0,1,0,1,0,0,49.18673854833333,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,0.5000000000000003,-0.8660254037844385,0.9781476007338056,0.20791169081775945,0.5877852522924732,-0.8090169943749473,0.8090169943749475,0.5877852522924731,0.8090169943749475,-0.587785252292473
0,1,0,0,0,0,0,0,1,0,41.70776672527778,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729,-0.3090169943749473,-0.9510565162951536,0.49999999999999994,0.8660254037844387,-0.20791169081775907,-0.9781476007338057
0,0,0,0,0,0,1,0,1,0,30.511187078055556,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.5877852522924734,0.8090169943749473,0.5000000000000003,-0.8660254037844385,-0.3090169943749473,-0.9510565162951536,0.9781476007338056,0.20791169081775945
0,0,0,0,1,0,0,0,0,1,32.55570303138889,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,-0.9659258262890681,-0.2588190451025215,0.5000000000000003,-0.8660254037844385,-0.20791169081775987,0.9781476007338056,0.9781476007338056,0.20791169081775945,-0.3090169943749473,-0.9510565162951536
0,0,0,1,0,0,0,1,0,0,35.84284201277778,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.5877852522924734,0.8090169943749473
0,0,0,0,1,0,0,0,1,0,42.25070087861111,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.40673664307580043,-0.9135454576426008,-0.9135454576426005,-0.40673664307580093,-0.8090169943749476,0.5877852522924729,-0.6691306063588588,0.7431448254773937
0,0,0,0,1,0,0,1,0,0,49.37782357555555,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,-0.8660254037844385,-0.5000000000000004,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,0.20791169081775931,0.9781476007338057
0,1,0,0,0,0,0,1,0,0,66.04060887,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,-0.3090169943749473,-0.9510565162951536,0.5877852522924731,0.8090169943749475,-0.20791169081775907,-0.9781476007338057
0,0,0,0,1,0,0,0,1,0,68.2919211738889,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423,0.10452846326765346,0.9945218953682733,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388
1,0,0,0,0,0,0,1,0,0,99.81458767277778,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,-0.9510565162951535,-0.30901699437494756,0.7431448254773945,-0.6691306063588579,0.9945218953682733,0.10452846326765368
0,0,0,0,0,0,1,1,0,0,61.80224734805556,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.9945218953682734,0.10452846326765299,-0.4067366430757998,-0.9135454576426011,-0.20791169081775907,-0.9781476007338057,-0.8660254037844385,-0.5000000000000004
0,0,0,0,0,1,0,0,1,0,39.48346959472222,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.25881904510252035,-0.9659258262890684,0.8090169943749475,-0.587785252292473,-0.866025403784439,0.49999999999999933,0.3090169943749474,0.9510565162951535,0.3090169943749474,0.9510565162951535
0,0,0,0,1,0,0,0,1,0,58.90682722694444,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582,0.3090169943749474,0.9510565162951535,-0.8090169943749476,0.5877852522924729,1.0,6.123233995736766e-17
0,0,1,0,0,0,0,0,0,1,15.29304971888889,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0.5000000000000003,-0.8660254037844385,-0.9135454576426005,-0.40673664307580093,-0.20791169081775987,0.9781476007338056,0.3090169943749474,0.9510565162951535,-0.6691306063588579,-0.7431448254773945
0,1,0,0,0,0,0,1,0,0,70.91590059305555,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.10452846326765346,0.9945218953682733,-0.40673664307580093,0.9135454576426005,0.5877852522924731,0.8090169943749475,0.3090169943749474,0.9510565162951535
0,0,0,1,0,0,0,1,0,0,27.077843695833334,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
0,0,0,0,1,0,0,0,0,1,27.271707384722223,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731,0.5000000000000003,-0.8660254037844385,0.9781476007338056,0.20791169081775945,-0.10452846326765305,-0.9945218953682734
0,0,0,1,0,0,0,0,1,0,60.45499263166667,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,0.9781476007338057,-0.20791169081775912,0.49999999999999994,0.8660254037844387,0.7431448254773945,-0.6691306063588579
0,0,0,1,0,0,0,1,0,0,39.34969498,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,0.10452846326765373,-0.9945218953682733,-0.866025403784439,0.49999999999999933,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001
0,0,0,1,0,0,0,0,0,1,23.710930056944445,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,0.5000000000000003,-0.8660254037844385,-0.4067366430757998,-0.9135454576426011,0.9781476007338056,0.20791169081775945
0,0,0,0,1,0,0,0,1,0,42.55527062805555,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0.7071067811865476,-0.7071067811865475,0.5877852522924732,-0.8090169943749473,-0.3090169943749477,0.9510565162951535,0.7431448254773945,-0.6691306063588579,-0.8660254037844385,-0.5000000000000004
1,0,0,0,0,0,0,1,0,0,70.58594974055555,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890681,-0.2588190451025215,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941,-0.20791169081775987,0.9781476007338056,1.2246467991473532e-16,-1.0,-0.8090169943749473,-0.5877852522924732
0,0,0,1,0,0,0,0,1,0,11.563665505555555,0,0,0.43388373911755823,-0.900968867902419,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,-0.25881904510252035,-0.9659258262890684,-0.9945218953682734,0.10452846326765299,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,-0.9945218953682733,-0.10452846326765423
0,0,0,0,0,0,1,0,1,0,25.434862482222222,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.3090169943749473,-0.9510565162951536,-0.1045284632676543,0.9945218953682733,0.9135454576426009,0.4067366430758004,0.9945218953682734,-0.10452846326765333
0,1,0,0,0,0,0,0,1,0,85.76161650222222,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-0.1045284632676543,0.9945218953682733,-0.9945218953682733,-0.10452846326765423,0.9945218953682734,-0.10452846326765333,-0.3090169943749477,0.9510565162951535
0,0,0,1,0,0,0,0,1,0,44.726300009166664,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733,-0.4999999999999997,-0.8660254037844388
0,0,0,0,1,0,0,1,0,0,42.410968285833334,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,0.10452846326765373,-0.9945218953682733,-0.6691306063588588,0.7431448254773937,0.9135454576426009,0.4067366430758004,-0.866025403784439,0.49999999999999933
1,0,0,0,0,0,0,0,0,1,49.39360055861111,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.8090169943749473,-0.5877852522924732,-0.743144825477394,-0.6691306063588585,0.9945218953682733,0.10452846326765368
0,0,1,0,0,0,0,1,0,0,29.27082928861111,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,0.8090169943749473,0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585,-0.7431448254773946,0.6691306063588578
0,0,0,0,0,1,0,1,0,0,62.280840060555555,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.10452846326765373,-0.9945218953682733,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057,-0.6691306063588588,0.7431448254773937
0,0,1,0,0,0,0,0,0,1,30.960824038888887,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057,0.0,1.0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
0,1,0,0,0,0,0,1,0,0,52.369116465,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,0.8090169943749473,0.9945218953682734,-0.10452846326765333,0.0,1.0,0.7431448254773941,0.6691306063588582
0,0,0,0,0,1,0,0,0,1,89.31250817277778,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,-0.9781476007338058,0.20791169081775857,0.7431448254773945,-0.6691306063588579,0.6691306063588581,0.7431448254773944
0,0,0,0,0,0,1,1,0,0,41.0992392825,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7431448254773945,-0.6691306063588579,0.20791169081775973,-0.9781476007338056,-0.9781476007338058,0.20791169081775857,-0.9945218953682733,-0.10452846326765423
0,0,0,0,0,1,0,0,0,1,63.07299441833333,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.40673664307580093,0.9135454576426005,0.9510565162951536,-0.30901699437494734
0,0,0,0,1,0,0,0,1,0,45.33227509555555,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.10452846326765373,-0.9945218953682733,-0.9135454576426011,0.40673664307579976,-1.0,-1.8369701987210297e-16,-0.9135454576426005,-0.40673664307580093
0,0,0,1,0,0,0,0,1,0,35.42007671305556,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,0.7431448254773941,0.6691306063588582,0.10452846326765346,0.9945218953682733,0.9781476007338056,0.20791169081775945
0,0,0,0,0,0,1,1,0,0,76.73952475972222,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,-0.20791169081775987,0.9781476007338056,-0.6691306063588579,-0.7431448254773945,-0.1045284632676543,0.9945218953682733
0,0,0,0,1,0,0,0,0,1,46.98765643,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9945218953682734,-0.10452846326765333,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
0,0,0,1,0,0,0,0,1,0,16.866374558055554,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.9135454576426005,-0.40673664307580093,-0.3090169943749473,-0.9510565162951536,0.20791169081775931,0.9781476007338057,0.0,1.0
0,0,1,0,0,0,0,1,0,0,51.02131633388889,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,-0.743144825477394,-0.6691306063588585,0.8090169943749475,-0.587785252292473,-0.6691306063588579,-0.7431448254773945
1,0,0,0,0,0,0,0,1,0,70.6148741425,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0.9781476007338056,0.20791169081775945,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387
0,0,0,0,0,1,0,0,1,0,69.64706903833333,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.9659258262890684,0.2588190451025203,-0.9659258262890681,-0.2588190451025215,-0.9510565162951535,-0.30901699437494756,0.8090169943749475,-0.587785252292473,-0.9781476007338056,-0.2079116908177598,-0.20791169081775907,-0.9781476007338057
0,0,0,0,0,1,0,0,1,0,69.04414410416666,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.10452846326765346,0.9945218953682733,0.3090169943749474,0.9510565162951535,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598
0,0,0,0,0,0,1,0,0,1,15.829917605,0,0,0.7818314824680298,0.6234898018587336,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,-0.9659258262890681,-0.2588190451025215,-0.6691306063588579,-0.7431448254773945,0.3090169943749475,-0.9510565162951535,-0.3090169943749477,0.9510565162951535,-0.9945218953682733,-0.10452846326765423
0,0,1,0,0,0,0,0,0,1,35.292205969722225,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.8090169943749473,-0.5877852522924732,-0.3090169943749477,0.9510565162951535,-0.4999999999999997,-0.8660254037844388,0.5877852522924731,0.8090169943749475
0,0,0,0,1,0,0,0,0,1,33.63512246305555,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473,0.0,1.0,-0.5877852522924734,0.8090169943749473,0.0,1.0
0,0,0,0,0,1,0,0,0,1,114.43123878944445,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.10452846326765346,0.9945218953682733,-0.8090169943749473,-0.5877852522924732,-0.10452846326765305,-0.9945218953682734
0,1,0,0,0,0,0,0,1,0,56.68025689555556,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729,0.9510565162951536,-0.30901699437494734,0.5877852522924731,0.8090169943749475
0,0,0,1,0,0,0,0,0,1,23.723431300555557,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3090169943749475,-0.9510565162951535,0.9135454576426009,0.4067366430758004,-0.9135454576426011,0.40673664307579976,0.9781476007338056,0.20791169081775945
0,0,0,1,0,0,0,0,0,1,13.586556358888888,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.6691306063588581,0.7431448254773944,-0.9510565162951535,-0.30901699437494756,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388
0,0,1,0,0,0,0,0,1,0,21.088492193055554,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,-0.5000000000000004,0.8660254037844384,-0.20791169081775907,-0.9781476007338057,-0.866025403784439,0.49999999999999933
0,0,0,0,1,0,0,0,0,1,37.38561839277778,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,-0.9659258262890681,-0.2588190451025215,0.40673664307580015,0.9135454576426009,0.3090169943749475,-0.9510565162951535,-1.0,-1.8369701987210297e-16,-0.6691306063588588,0.7431448254773937
0,0,1,0,0,0,0,0,0,1,33.85237404777778,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299,0.9781476007338056,0.20791169081775945,0.8090169943749475,-0.587785252292473
0,0,0,1,0,0,0,0,0,1,14.04914489111111,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,0.6691306063588581,0.7431448254773944,0.7431448254773945,-0.6691306063588579,0.9510565162951536,-0.30901699437494734
0,0,0,0,0,1,0,0,1,0,42.08336455138889,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,-0.9659258262890681,-0.2588190451025215,0.10452846326765346,0.9945218953682733,0.5877852522924731,0.8090169943749475,-0.5877852522924734,0.8090169943749473,-0.5877852522924734,0.8090169943749473
0,0,0,1,0,0,0,1,0,0,65.06890822083334,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.7071067811865471,-0.7071067811865479,-0.9135454576426005,-0.40673664307580093,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.6691306063588588,0.7431448254773937
0,0,0,0,0,0,1,0,0,1,63.149540943611115,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,-0.9945218953682734,0.10452846326765299,-0.9510565162951535,-0.30901699437494756,-0.8660254037844385,-0.5000000000000004
